TweetID,CreationTime,Followers,Followed,GeoTagged,TotalTweets,TwitterAge,nHashTags,nMentions,nUrls,Verified,Label,nRetweets,nLikes,DeltaSeconds
498497663609085955,Sun Aug 10 15:54:39 +0000 2014,315,1210,True,4343,2398,0,0,0,False,injured_or_dead_people,0,1,0
498497681036025856,Sun Aug 10 15:54:43 +0000 2014,3968,425,False,250306,3016,1,1,0,False,injured_or_dead_people,3,0,4
498497696949235712,Sun Aug 10 15:54:47 +0000 2014,8,20,False,27,1891,3,0,0,False,injured_or_dead_people,0,0,8
498497723600211968,Sun Aug 10 15:54:53 +0000 2014,346,935,False,1227,3334,0,1,1,False,not_related_or_irrelevant,2,0,14
498497744609488896,Sun Aug 10 15:54:58 +0000 2014,157,1154,True,17907,3249,1,2,1,False,injured_or_dead_people,17,0,19
498497760543653889,Sun Aug 10 15:55:02 +0000 2014,2592,297,False,124560,2717,0,1,1,False,injured_or_dead_people,2,0,23
498497771918614528,Sun Aug 10 15:55:05 +0000 2014,1772,3384,False,32094,2832,0,2,0,False,injured_or_dead_people,2,0,26
498497779606781952,Sun Aug 10 15:55:06 +0000 2014,1981,1735,True,282786,2397,0,1,1,False,injured_or_dead_people,2,0,27
498497788519657472,Sun Aug 10 15:55:09 +0000 2014,149,401,False,1312,1672,5,0,1,False,injured_or_dead_people,0,0,30
498497823802159104,Sun Aug 10 15:55:17 +0000 2014,10,0,False,536270,1964,2,0,1,False,other_useful_information,0,0,38
498497845067259905,Sun Aug 10 15:55:22 +0000 2014,78,0,False,13351,2926,2,0,1,False,injured_or_dead_people,0,0,43
498497845880963072,Sun Aug 10 15:55:22 +0000 2014,122402,366,True,118168,3412,0,1,1,True,other_useful_information,0,0,43
498497848196218880,Sun Aug 10 15:55:23 +0000 2014,9368,10,False,37316,3412,0,1,1,True,injured_or_dead_people,2,0,44
498497852796973056,Sun Aug 10 15:55:24 +0000 2014,103,216,True,8094,2831,0,0,1,False,injured_or_dead_people,0,0,45
498497854626078722,Sun Aug 10 15:55:24 +0000 2014,419,783,False,2090,1719,1,1,1,False,injured_or_dead_people,73,0,45
498497857981145088,Sun Aug 10 15:55:25 +0000 2014,3574,454,True,28763,2877,0,1,0,False,injured_or_dead_people,0,0,46
498497890835505153,Sun Aug 10 15:55:33 +0000 2014,1586,622,False,33169,3786,1,0,0,False,displaced_people_and_evacuations,1,0,54
498497893415018497,Sun Aug 10 15:55:34 +0000 2014,1355,732,True,325081,2547,1,1,1,False,injured_or_dead_people,42,0,55
498497954681192448,Sun Aug 10 15:55:48 +0000 2014,450,928,False,3310,2688,1,2,0,False,injured_or_dead_people,13,0,69
498497964202274818,Sun Aug 10 15:55:50 +0000 2014,291,127,False,193028,2883,0,2,1,False,injured_or_dead_people,2,0,71
498497964461916161,Sun Aug 10 15:55:51 +0000 2014,2202,0,False,248537,2332,1,0,1,False,injured_or_dead_people,0,0,72
498497974960275456,Sun Aug 10 15:55:53 +0000 2014,842,523,True,43532,3063,1,1,0,False,injured_or_dead_people,3,0,74
498497977561133056,Sun Aug 10 15:55:54 +0000 2014,156,5,False,119498,1404,0,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,75
498497995214573568,Sun Aug 10 15:55:58 +0000 2014,589,341,False,157218,2972,1,1,0,False,injured_or_dead_people,5,0,79
498498004396290049,Sun Aug 10 15:56:00 +0000 2014,794,1666,False,4046,1577,0,1,0,False,injured_or_dead_people,154,0,81
