TweetID,CreationTime,Followers,Followed,GeoTagged,TotalTweets,TwitterAge,nHashTags,nMentions,nUrls,Verified,Label,nRetweets,nLikes,DeltaSeconds
382813391435206659,Wed Sep 25 10:26:39 +0000 2013,2552,498,True,18842,3063,2,2,0,False,not_related_or_irrelevant,20,0,0
382813401845485568,Wed Sep 25 10:26:41 +0000 2013,218,235,True,20799,2002,2,1,1,False,not_related_or_irrelevant,4,0,2
382813437513834497,Wed Sep 25 10:26:50 +0000 2013,7607,4194,False,181398,2197,2,3,1,False,donation_needs_or_offers_or_volunteering_services,1,0,11
382813466014121984,Wed Sep 25 10:26:57 +0000 2013,12742,396,True,25086,2709,2,2,0,False,not_related_or_irrelevant,20,0,18
382813514881982464,Wed Sep 25 10:27:08 +0000 2013,1910,46,False,36955,1727,2,0,1,False,not_related_or_irrelevant,0,0,29
382813518602313729,Wed Sep 25 10:27:09 +0000 2013,12232,856,True,58655,2980,3,1,0,False,donation_needs_or_offers_or_volunteering_services,5,1,30
382813601024995328,Wed Sep 25 10:27:29 +0000 2013,5423,786,True,21183,2969,4,1,0,False,donation_needs_or_offers_or_volunteering_services,2,0,50
382813620356534272,Wed Sep 25 10:27:34 +0000 2013,28862,990,False,305031,2980,3,2,0,False,donation_needs_or_offers_or_volunteering_services,6,0,55
382813932437917696,Wed Sep 25 10:28:48 +0000 2013,23772,83,False,8101,2191,4,0,0,False,donation_needs_or_offers_or_volunteering_services,19,1,129
382814060326043648,Wed Sep 25 10:29:18 +0000 2013,131,29,False,98,1822,1,1,0,False,donation_needs_or_offers_or_volunteering_services,1,0,159
382814062196703232,Wed Sep 25 10:29:19 +0000 2013,876544,721,True,47968,2503,1,0,1,True,not_related_or_irrelevant,11,2,160
382814074439868419,Wed Sep 25 10:29:22 +0000 2013,7254,2124,True,181094,1981,4,1,0,False,sympathy_and_emotional_support,19,0,163
382814086519869441,Wed Sep 25 10:29:25 +0000 2013,346,346,True,2990,2243,5,1,0,False,not_related_or_irrelevant,7,0,166
382814115276025856,Wed Sep 25 10:29:32 +0000 2013,574,537,False,7730,2929,1,2,0,False,not_related_or_irrelevant,0,1,173
382814118056431616,Wed Sep 25 10:29:32 +0000 2013,748,1,True,22150,2002,6,0,1,False,not_related_or_irrelevant,0,0,173
382814146620059648,Wed Sep 25 10:29:39 +0000 2013,29,489,True,617,1824,1,1,0,False,not_related_or_irrelevant,37,0,180
382814148851023872,Wed Sep 25 10:29:40 +0000 2013,2752,0,False,48537,2968,6,0,1,False,sympathy_and_emotional_support,0,0,181
382814178768990208,Wed Sep 25 10:29:47 +0000 2013,1258,160,False,580990,3589,6,1,0,False,not_related_or_irrelevant,5,0,188
382814179624628224,Wed Sep 25 10:29:47 +0000 2013,3482,824,True,37434,2847,2,2,0,False,donation_needs_or_offers_or_volunteering_services,2,0,188
382814241843343361,Wed Sep 25 10:30:02 +0000 2013,14492,22,True,135146,1928,6,0,0,False,donation_needs_or_offers_or_volunteering_services,2,1,203
382814365323247617,Wed Sep 25 10:30:31 +0000 2013,21523,3012,True,12235,2438,1,0,0,True,not_related_or_irrelevant,4,0,232
382814414220824576,Wed Sep 25 10:30:43 +0000 2013,180,752,False,5540,2676,6,1,0,False,donation_needs_or_offers_or_volunteering_services,5,0,244
382814450119876608,Wed Sep 25 10:30:51 +0000 2013,738,687,True,12435,3039,3,2,1,False,donation_needs_or_offers_or_volunteering_services,0,0,252
382814495527038976,Wed Sep 25 10:31:02 +0000 2013,369,423,False,47691,2815,4,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,263
382814514682413056,Wed Sep 25 10:31:07 +0000 2013,6514,692,False,5417,2201,0,1,0,False,sympathy_and_emotional_support,4,0,268
382814531753639936,Wed Sep 25 10:31:11 +0000 2013,455,295,False,12234,1781,2,1,0,False,not_related_or_irrelevant,5,0,272
382814739367084032,Wed Sep 25 10:32:00 +0000 2013,124740,1671,False,216957,2438,1,1,0,False,not_related_or_irrelevant,11,0,321
382814746774626304,Wed Sep 25 10:32:02 +0000 2013,773,50,True,6862,2938,3,0,1,False,not_related_or_irrelevant,0,0,323
382814766852358145,Wed Sep 25 10:32:07 +0000 2013,2086,558,True,1037,2867,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,328
382814800163508224,Wed Sep 25 10:32:15 +0000 2013,1681,4997,False,197761,1865,6,1,0,False,donation_needs_or_offers_or_volunteering_services,12,0,336
382814827439071232,Wed Sep 25 10:32:21 +0000 2013,8332,905,True,85595,2310,3,2,0,False,not_related_or_irrelevant,6,0,342
382814901263015937,Wed Sep 25 10:32:39 +0000 2013,1190,238,False,198815,2509,5,1,0,False,not_related_or_irrelevant,4,0,360
382814998864478208,Wed Sep 25 10:33:02 +0000 2013,63,61,False,1909,3135,1,1,0,False,donation_needs_or_offers_or_volunteering_services,18,0,383
382815045748400128,Wed Sep 25 10:33:13 +0000 2013,24843,941,False,11630,3144,1,2,0,False,not_related_or_irrelevant,2,0,394
382815055781588992,Wed Sep 25 10:33:16 +0000 2013,29,489,True,617,1824,2,3,1,False,donation_needs_or_offers_or_volunteering_services,2,0,397
382815104850329600,Wed Sep 25 10:33:28 +0000 2013,1209,893,True,3954,2295,5,0,1,False,not_related_or_irrelevant,1,0,409
382815134047272960,Wed Sep 25 10:33:35 +0000 2013,1786,110,True,109261,2912,1,1,0,False,donation_needs_or_offers_or_volunteering_services,2,0,416
382815139994415104,Wed Sep 25 10:33:36 +0000 2013,2768,591,False,137138,2632,1,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,417
382815170923610112,Wed Sep 25 10:33:43 +0000 2013,99,107,True,3717,2777,0,1,0,False,sympathy_and_emotional_support,12,0,424
382815208005062656,Wed Sep 25 10:33:52 +0000 2013,208,277,True,4540,1825,1,1,0,False,donation_needs_or_offers_or_volunteering_services,2,0,433
382815219891712000,Wed Sep 25 10:33:55 +0000 2013,155,36,False,262,1888,1,1,0,False,donation_needs_or_offers_or_volunteering_services,4,0,436
382815237940187136,Wed Sep 25 10:33:59 +0000 2013,554,1141,False,101309,2164,1,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,440
382815263483506688,Wed Sep 25 10:34:05 +0000 2013,258,734,False,15175,3276,5,1,0,False,not_related_or_irrelevant,1,0,446
382815302993842176,Wed Sep 25 10:34:15 +0000 2013,59584,4088,True,30550,2318,2,1,1,True,donation_needs_or_offers_or_volunteering_services,1,1,456
382815351211175936,Wed Sep 25 10:34:26 +0000 2013,115,537,False,700,1965,2,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,467
382815402826268672,Wed Sep 25 10:34:39 +0000 2013,73,291,False,2563,1841,2,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,480
382815450272649216,Wed Sep 25 10:34:50 +0000 2013,1781,668,False,55556,2250,2,0,0,False,not_related_or_irrelevant,0,0,491
382815466344816640,Wed Sep 25 10:34:54 +0000 2013,2479,1037,False,4622,1811,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,495
382815486313906177,Wed Sep 25 10:34:58 +0000 2013,550,477,False,29991,3280,1,1,0,False,not_related_or_irrelevant,8,0,499
382815535982858240,Wed Sep 25 10:35:10 +0000 2013,120237,18,False,168293,3759,2,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,511
382815624936050688,Wed Sep 25 10:35:32 +0000 2013,4061,135,True,123310,2361,4,1,0,False,donation_needs_or_offers_or_volunteering_services,4,0,533
382815654471938048,Wed Sep 25 10:35:39 +0000 2013,2879,41,False,27566,2486,1,0,0,False,donation_needs_or_offers_or_volunteering_services,0,0,540
382815657425117184,Wed Sep 25 10:35:39 +0000 2013,2293,280,False,443459,2189,1,1,1,False,not_related_or_irrelevant,9,0,540
382815731915554816,Wed Sep 25 10:35:57 +0000 2013,12770,116,False,4817,2475,1,3,0,False,donation_needs_or_offers_or_volunteering_services,1,0,558
382815751411089408,Wed Sep 25 10:36:02 +0000 2013,455,295,False,12234,1781,1,0,0,False,not_related_or_irrelevant,0,0,563
382815843706343424,Wed Sep 25 10:36:24 +0000 2013,4041,630,True,87005,2339,4,1,0,False,donation_needs_or_offers_or_volunteering_services,4,0,585
382815850040143872,Wed Sep 25 10:36:25 +0000 2013,2549,1462,False,9209,3375,2,1,1,False,sympathy_and_emotional_support,4,0,586
382815862509826048,Wed Sep 25 10:36:28 +0000 2013,4059,136,True,123310,2361,2,1,0,False,donation_needs_or_offers_or_volunteering_services,5,0,589
382815904834539520,Wed Sep 25 10:36:38 +0000 2013,1094,424,False,13226,2305,7,0,0,False,donation_needs_or_offers_or_volunteering_services,1,0,599
382816005744889857,Wed Sep 25 10:37:02 +0000 2013,805,128,False,35507,1911,3,0,1,False,donation_needs_or_offers_or_volunteering_services,0,0,623
382816083977441280,Wed Sep 25 10:37:21 +0000 2013,509,1348,True,30796,2369,6,1,0,False,not_related_or_irrelevant,5,0,642
382816095201001474,Wed Sep 25 10:37:24 +0000 2013,755994,134,True,345584,2986,1,0,1,True,donation_needs_or_offers_or_volunteering_services,1,3,645
382816126389866497,Wed Sep 25 10:37:31 +0000 2013,7254,2124,True,181094,1981,4,1,0,False,donation_needs_or_offers_or_volunteering_services,4,0,652
382816167368196096,Wed Sep 25 10:37:41 +0000 2013,1973,1902,False,1347,1798,1,2,1,False,donation_needs_or_offers_or_volunteering_services,9,0,662
382816197588168704,Wed Sep 25 10:37:48 +0000 2013,755994,134,True,345584,2986,1,0,1,True,donation_needs_or_offers_or_volunteering_services,3,3,669
382816204877885440,Wed Sep 25 10:37:50 +0000 2013,7254,2124,True,181094,1981,2,1,0,False,donation_needs_or_offers_or_volunteering_services,5,0,671
382816210012098560,Wed Sep 25 10:37:51 +0000 2013,2490,152,False,140737,2397,3,0,1,False,not_related_or_irrelevant,0,0,672
382816216571604992,Wed Sep 25 10:37:53 +0000 2013,327,377,True,20599,2560,1,0,0,False,sympathy_and_emotional_support,0,0,674
382816301028089856,Wed Sep 25 10:38:13 +0000 2013,3654,1326,False,25482,2671,1,0,1,True,not_related_or_irrelevant,1,0,694
382816317260066818,Wed Sep 25 10:38:17 +0000 2013,768,1918,True,243985,3154,4,0,0,False,sympathy_and_emotional_support,0,0,698
382816326265229312,Wed Sep 25 10:38:19 +0000 2013,7277,341,True,205780,2334,2,1,0,False,donation_needs_or_offers_or_volunteering_services,5,0,700
382816331961077761,Wed Sep 25 10:38:20 +0000 2013,185,305,False,13073,2309,6,1,0,False,not_related_or_irrelevant,5,0,701
